,std_dev_age,native_share,education_variability,county,job_variability,frac_employed,median_income,gini_index,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
162,16.937238750669337,0.8833333333333333,29.499999999999993,Kingston upon Thames,29.499999999999986,0.55,7456.992431640625,0.41279455774862894,0.8025856044723968,0.6851851851851852,5.772748056698673,1.075471698113208,0.8301886792452831,25.148276765383503,1.4448476052249637,1.1320754716981132,0.9202227342034028
163,17.49049977609509,0.7142857142857143,6.499999999999999,Kingston-upon-Hull,6.5,0.5714285714285714,5695.37841796875,0.4796890237520979,1.174242424242424,0.75,16.203703703703702,0.9924242424242425,0.75,13.310185185185183,1.7196969696969697,1.25,8.680555555555555
164,16.640813281407453,1.0,1.5,Kirkcaldy; NE Fife,1.5,0.75,6234.55517578125,0.2476405523015427,0.6666666666666666,0.5,62.5,0.25,0.75,46.875,0.25,1.25,46.875
165,17.62436330249073,1.0,5.000000000000001,Kirklees,5.0,0.2727272727272727,11124.0,0.480723426919087,1.290909090909091,0.8181818181818182,15.777610818933134,0.9333333333333333,1.0,14.000000000000004,1.7333333333333334,1.2,72.00000000000003
166,19.54640388311632,1.0,10.000000000000002,Knowsley,10.0,0.38095238095238093,7471.970703125,0.3543742788660139,1.0000000000000002,0.9,34.87499999999999,1.4502923976608186,1.2105263157894737,19.827963259950426,1.251461988304094,1.263157894736842,3.207464644991981
167,7.234178138070236,1.0,1.0,LLiw Valley; Neath; Port Talbot,1.0,0.0,1414.7113037109375,0.5296227898841201,1.0,0.6666666666666666,74.07407407407408,1.3333333333333335,1.0,148.14814814814815,1.3333333333333335,1.0,148.14814814814815
168,17.36092070568725,0.7368421052631579,47.00000000000001,Lambeth,47.0,0.49473684210526314,7680.0,0.4414476634843212,0.9193054136874359,0.7303370786516854,2.5660702811045586,1.1238244514106588,0.9318181818181818,12.955778080390685,1.3040752351097182,1.0454545454545454,0.34924398948159285
169,21.219487898313346,1.0,2.5,Lancaster,2.5,0.3333333333333333,8486.802001953125,0.41925383106141545,2.0,1.0,46.29629629629629,1.9,1.1666666666666667,32.407407407407405,1.6,1.0,37.037037037037045
170,19.229398011876494,0.9142857142857143,17.0,Langbaurgh-on-Tees,16.999999999999996,0.45714285714285713,5027.267578125,0.47646189433188646,1.03030303030303,0.8787878787878788,2.309597350919665,1.0170454545454546,0.8181818181818182,25.822967971728303,1.183712121212121,0.9696969696969697,11.770598547458054
171,17.341529593684882,0.7733333333333333,37.0,Leeds,37.0,0.5333333333333333,5188.25,0.45915681475663495,1.0592132505175984,0.8571428571428571,4.250728862973761,1.1985507246376816,0.9285714285714286,49.53935860058309,1.4039337474120075,1.0714285714285714,0.26239067055393583
172,10.874281585465774,0.5,1.5,Leicester,1.5,1.0,8271.13720703125,0.30729405299462675,1.0,0.6666666666666666,111.1111111111111,2.333333333333333,1.0,185.18518518518513,4.0,1.6666666666666667,222.2222222222222
173,20.294653492310733,0.7948717948717948,38.50000000000001,Lewisham,38.49999999999999,0.41025641025641024,5822.474609375,0.49467860919549456,1.1517102615694164,0.8873239436619719,0.46380245368261946,1.5281329923273654,1.0724637681159421,37.20141609514503,1.4147485080988915,1.1014492753623188,8.328538944138515
174,15.960889699512368,0.96,12.000000000000002,Lichfield; Tamworth,11.999999999999998,0.4,4339.7353515625,0.5334530841004472,0.9782608695652175,0.8333333333333334,3.472222222222222,1.1014492753623188,0.9166666666666666,16.927083333333336,1.0416666666666667,1.0416666666666667,7.233796296296295
175,,1.0,0.0,Lincolnshire n.o.s.,0.0,0.0,6434.3466796875,1.0,,0.0,0.0,,0.0,0.0,,1.0,0.0
176,17.7945250555113,0.926829268292683,20.000000000000004,Liverpool,19.999999999999996,0.43902439024390244,4832.740234375,0.49454479756265934,1.1186186186186184,0.8648648648648649,1.579373383610053,0.9630252100840335,0.9428571428571428,22.390670553935855,1.0050420168067227,0.9714285714285714,1.3760932944606412
177,13.347016788138731,0.8571428571428571,3.0,Luton,3.0,0.5714285714285714,12156.0625,0.3217524498722619,0.6666666666666666,0.5714285714285714,93.2944606413994,0.9047619047619048,0.8571428571428571,17.492711370262388,1.142857142857143,1.0,209.91253644314867
178,18.5695191005863,0.9393939393939394,32.49999999999999,Macclesfield,32.5,0.4696969696969697,8553.64990234375,0.5293440568143386,0.9622950819672133,0.7868852459016393,2.3790537533978617,0.8632768361581921,0.8666666666666667,13.66666666666667,1.1217514124293786,0.9833333333333333,9.375
179,5.446711546122731,0.5,1.5,Maidstone,1.5,0.5,4515.503173828125,0.5456776981279796,0.33333333333333337,0.6666666666666666,74.07407407407408,1.3333333333333335,1.0,148.14814814814815,1.3333333333333335,1.0,148.14814814814815
180,12.288205727444508,1.0,1.0,Malvern Hills; Worcester,1.0,1.0,17466.81640625,0.33858293545649687,0.33333333333333337,0.6666666666666666,74.07407407407408,0.3333333333333333,1.3333333333333333,74.07407407407408,2.3333333333333335,1.3333333333333333,111.1111111111111
181,17.707503679486905,0.8791946308724832,74.00000000000001,Manchester,74.0,0.4966442953020134,5943.31982421875,0.48525642026113636,1.4275053304904057,1.0223880597014925,5.63899149828935,1.405049911920141,1.1068702290076335,51.06243475019471,1.6401644157369346,1.1603053435114503,0.4893040361800301
182,8.500980335624044,0.8333333333333334,2.5,Medina; South Wight,2.5,0.16666666666666666,4710.8294677734375,0.288105896483668,1.4666666666666668,1.0,50.925925925925924,1.1,0.8333333333333334,27.777777777777775,1.366666666666667,1.5,60.185185185185176
183,15.45654430669294,0.8571428571428571,3.0,Mendip; Sedgemoor,3.0,0.42857142857142855,3295.307373046875,0.5136664666295279,1.4666666666666668,1.0,41.666666666666664,0.5666666666666667,1.1666666666666667,32.4074074074074,0.7,0.8333333333333334,23.14814814814814
184,12.660399452059728,1.0,3.5,Merthyr Tydfil; Rhymney Vall; Taff-Ely,3.5000000000000004,0.75,9054.3662109375,0.35663063540321827,1.5535714285714284,1.125,33.203125,1.1428571428571428,1.0,21.484375,0.7857142857142857,0.75,78.125
185,17.12289788523405,0.7567567567567568,36.5,Merton,36.5,0.4594594594594595,5881.279296875,0.5710882302864396,1.0691964285714286,0.828125,42.724609375,1.1648745519713257,0.873015873015873,21.70391966310333,1.5258576548899125,1.126984126984127,0.5958879730610644
186,16.572743740261096,0.9629629629629629,26.500000000000007,Mid Beds; South Beds,26.500000000000007,0.6481481481481481,6609.30322265625,0.48214024400769506,1.0222222222222224,0.8666666666666667,1.0534979423868314,0.8054968287526428,0.9090909090909091,13.500187828700223,1.1564482029598309,1.1363636363636365,25.885142749812175
187,16.41373553721743,1.0,3.4999999999999996,Middlesborough,3.5000000000000004,0.625,5845.7049560546875,0.4489191096945292,1.8392857142857142,1.125,21.484375,1.1428571428571428,0.75,19.53125,0.7857142857142857,1.0,19.53125
188,15.511015332293866,0.8352941176470589,41.99999999999999,Milton Keynes,42.00000000000002,0.611764705882353,7953.130859375,0.42881611165871036,0.652061019149627,0.620253164556962,0.3529132583832111,0.7992792792792793,0.7066666666666667,8.414814814814815,1.1668468468468467,1.0,6.4
189,21.23230100720612,0.8333333333333334,5.499999999999999,Mole Valley; Waverley,5.500000000000001,0.16666666666666666,3982.271728515625,0.5096954385282547,1.6944444444444444,0.8888888888888888,32.92181069958848,1.7500000000000002,1.2222222222222223,54.869684499314126,2.2777777777777777,1.3333333333333333,30.17832647462277
190,15.556349186104045,1.0,0.5,Monmouth; Torfaen,0.5,1.0,15113.71826171875,0.2690717298010412,0.5,0.5,125.0,0.5,0.5,125.0,2.0,1.0,250.0
191,17.715083285837974,1.0,6.500000000000001,Motherwell,6.500000000000001,0.42857142857142855,4978.6812744140625,0.45069105814376864,1.4560439560439558,1.0714285714285714,7.2886297376093285,0.923076923076923,0.9230769230769231,41.87528447883478,1.4102564102564104,1.0,32.77196176604461
192,18.328833946712315,0.975,19.500000000000004,N Hertfordshire; Stevenage,19.499999999999993,0.375,5858.91357421875,0.49527152772156435,1.0525525525525523,0.7567567567567568,32.08102185457919,1.1015873015873017,0.8888888888888888,45.52469135802468,1.6468253968253972,1.1388888888888888,2.0361796982167353
193,17.21659012725099,0.926829268292683,20.000000000000004,N Kesteven; S Kesteven,19.999999999999993,0.5365853658536586,5572.951171875,0.5017344860335942,1.4333333333333336,0.95,14.500000000000002,1.3230769230769233,1.05,26.4375,1.481410256410257,1.125,26.953125
194,20.048711820612365,0.9318181818181818,21.500000000000004,N Shropshire; Oswestry; S Shropshire,21.500000000000004,0.5227272727272727,4730.544921875,0.46738373269469147,1.1532051282051283,0.875,6.625000000000003,1.0810810810810811,0.9459459459459459,27.63903421317593,1.0750750750750753,1.027027027027027,3.000809428859101
195,17.849879042116275,1.0,5.000000000000001,N Warwick; Nuneaton & Bedwoth; Rugby,5.0,0.45454545454545453,5424.48095703125,0.34026093660746115,0.3636363636363636,0.36363636363636365,12.772351615326823,1.2727272727272727,1.0,39.06836964688205,1.0727272727272728,0.9090909090909091,57.099924868519906
196,20.046320818418987,0.9090909090909091,10.5,N Wilts; W Wilts,10.5,0.6818181818181818,6197.62939453125,0.5188197153486634,1.463157894736842,1.0,18.500000000000004,1.31578947368421,1.1578947368421053,28.86718180492783,1.1520467836257309,0.9473684210526315,46.654031199883356
197,,1.0,0.0,NW Highlands; Western Isles,0.0,0.0,2352.2685546875,1.0,,0.0,0.0,,2.0,0.0,,1.0,0.0
198,20.90342560372446,0.896551724137931,13.999999999999998,New Forest,14.0,0.3448275862068966,4206.3447265625,0.533710179636236,1.326086956521739,0.9166666666666666,3.9785879629629624,1.0144927536231882,0.8333333333333334,17.578125,1.1141304347826089,0.9583333333333334,23.4375
199,19.006995370543784,0.9444444444444444,17.500000000000004,Newbury,17.499999999999996,0.4722222222222222,6027.055908203125,0.4820273405111124,0.9393939393939394,0.9090909090909091,1.419150179480758,1.1602822580645158,1.03125,45.013427734375,1.0312500000000002,1.03125,4.7607421875
200,19.572748617374746,0.9448818897637795,63.000000000000014,Newcastle upon Tyne,62.999999999999986,0.41732283464566927,5149.08740234375,0.45919853938757915,1.0365817091454272,0.8620689655172413,1.4414797654680391,1.2169694146871604,0.956140350877193,33.94161766373459,1.4464368886818817,1.1140350877192982,8.572138255765605
201,18.053598877576523,1.0,18.000000000000004,Newcastle-under-Lyme; Stafford,18.0,0.5675675675675675,4937.5498046875,0.49145884055911715,0.942063492063492,0.6944444444444444,6.772976680384088,1.1777777777777776,0.9444444444444444,30.542695473251033,1.5134920634920632,1.1388888888888888,1.6289437585733881
202,20.43982765636366,0.7142857142857143,17.0,Newham,17.0,0.37142857142857144,5249.97802734375,0.45551315095879386,1.4623655913978495,0.967741935483871,9.398811721660904,1.564367816091954,1.1,23.111111111111114,1.5126436781609196,1.0666666666666667,29.629629629629626
203,27.58018612458347,1.0,3.0,Newport,3.0,0.42857142857142855,3542.5009765625,0.3823247213024177,1.2857142857142856,1.0,26.23906705539358,1.7666666666666664,1.1666666666666667,50.925925925925924,1.9,1.1666666666666667,41.666666666666664
204,18.167067656818727,0.9137931034482759,28.49999999999999,North Bedfordshire,28.49999999999999,0.6551724137931034,7613.0849609375,0.38992239718643795,0.734162895927602,0.7115384615384616,0.7752048247610379,1.1035294117647054,0.8627450980392157,33.24513196281974,1.1984313725490197,0.9803921568627451,13.94637055129626
205,12.696456198483101,1.0,2.0,North Devon; Torridge,2.0,0.4,3676.0400390625,0.4517445669867406,0.7,0.6,48.000000000000014,0.30000000000000004,0.6,96.00000000000001,1.8,1.2,64.00000000000001
206,22.50653021767293,0.9024390243902439,20.000000000000004,North Tyneside,19.999999999999993,0.5121951219512195,5560.1962890625,0.4327045399265873,1.1642857142857141,0.9166666666666666,5.829903978052127,1.2087301587301589,0.9166666666666666,30.54269547325103,1.320634920634921,1.0555555555555556,12.345679012345679
207,9.22494266104495,1.0,10.499999999999998,Northampton,10.500000000000002,0.7272727272727273,9332.0166015625,0.47887071046080176,0.8138528138528138,0.7272727272727273,13.5236664162284,0.8138528138528139,0.8181818181818182,3.3809166040571,1.1601731601731602,1.0,14.274981217129978
208,15.000925897349727,0.8888888888888888,4.0,Northavon,3.9999999999999996,0.3333333333333333,3282.3203125,0.645693816290519,1.6,1.0,37.03703703703704,0.9666666666666668,0.8333333333333334,32.4074074074074,0.3,0.5,125.0
209,,1.0,0.0,Northern Ireland,0.0,0.0,2548.290771484375,1.0,,1.0,0.0,,1.0,0.0,,1.0,0.0
210,18.61532154109704,0.8823529411764706,24.99999999999999,Nottingham,25.0,0.39215686274509803,4348.87109375,0.41209494316314954,0.5485661424606846,0.5531914893617021,51.04841894377931,0.8161616161616162,0.7555555555555555,0.9437585733882031,0.9090909090909094,0.8666666666666667,6.222222222222221
211,16.82241331508621,1.0,25.5,Ogwr,25.499999999999993,0.5192307692307693,7161.36767578125,0.445972009125879,1.9301960784313723,1.2941176470588236,7.123956849175656,1.6431372549019607,1.1764705882352942,25.781939073207134,1.490196078431373,1.1176470588235294,5.6313182712531376
212,18.884443921445563,0.9,4.5,Oldham,4.5,0.4,4694.662109375,0.5280206737654303,0.6777777777777777,0.7,32.00000000000001,0.5277777777777778,0.7777777777777778,19.204389574759944,0.25,0.6666666666666666,74.07407407407408
213,25.342651794948374,1.0,1.5,Outer London n.o.s.,1.5,0.0,3015.6778564453125,0.41127986025336627,0.25,0.25,46.875,2.2500000000000004,1.25,109.375,2.25,1.25,140.625
214,16.97645009277527,0.8157894736842105,18.499999999999996,Oxford; Vale White Horse; West Oxford,18.499999999999996,0.42105263157894735,5039.598388671875,0.5162304851545245,1.4393939393939397,1.0303030303030303,9.015777610818933,1.060483870967742,1.0,26.702880859375,1.4909274193548387,1.34375,1.251220703125
215,16.095359767976795,0.9166666666666666,5.500000000000001,Peterborough,5.5,0.5,8052.83349609375,0.4091528528466851,0.48888888888888893,0.6,13.000000000000004,1.0666666666666667,0.8,12.000000000000002,2.0,1.2,30.000000000000007
216,18.743979246437178,0.9178082191780822,35.99999999999999,Plymouth,36.0,0.4794520547945205,5073.54150390625,0.5101057825359127,0.870646766169154,0.7164179104477612,2.2210178778639658,1.0195663670015864,0.9354838709677419,15.40733778657984,0.902432575356954,0.8548387096774194,1.8965459366922897
217,17.02615634839525,0.92,12.000000000000002,Poole,12.000000000000002,0.52,5194.5927734375,0.514413525886968,0.7792207792207793,0.7272727272727273,4.132231404958678,0.9523809523809526,0.7272727272727273,16.528925619834713,0.945887445887446,1.0454545454545454,31.273478587528164
218,20.62046046601551,0.9322033898305084,29.0,Portsmouth,28.99999999999999,0.576271186440678,7973.4638671875,0.42015025517227245,1.1436865021770681,0.8490566037735849,4.715301893509407,1.143288084464555,0.9230769230769231,33.98810878470641,1.3887631975867267,1.0961538461538463,33.10622439690487
219,20.254335220838406,1.0,3.0,Preston,3.0,0.42857142857142855,4514.2666015625,0.41151680946156866,2.2666666666666666,1.0,64.8148148148148,1.6,1.0,27.777777777777775,1.3666666666666667,0.8333333333333334,50.925925925925924
220,18.590832354121417,0.8571428571428571,3.0,Purbeck; W Dorset; Weymouth & Portland,3.0,0.14285714285714285,5154.77099609375,0.473376167215367,1.4761904761904763,1.0,29.154518950437318,1.9047619047619049,1.1428571428571428,37.900874635568506,1.9047619047619049,1.2857142857142858,37.9008746355685
221,18.430324759707826,0.9387755102040817,23.999999999999993,Reading,24.000000000000004,0.6530612244897959,9032.380859375,0.43240762114366327,1.0439613526570046,0.8478260869565217,0.9349058929892331,1.0101010101010097,0.9111111111111111,4.170096021947874,1.1313131313131313,0.9777777777777777,14.046639231824416
222,17.907503418362893,0.9459459459459459,17.999999999999996,Redbridge,18.000000000000004,0.5135135135135135,7463.0185546875,0.41851952883065324,1.3387096774193545,0.9375,9.3994140625,1.354838709677419,1.125,10.711669921875,1.216733870967742,1.03125,20.01953125
223,15.609043773103739,0.9736842105263158,18.499999999999996,Redditch; Wychavon,18.499999999999996,0.5789473684210527,6040.02783203125,0.45135213704711463,0.8705882352941176,0.8285714285714286,1.7959183673469383,0.9042016806722691,0.7714285714285715,6.8104956268221555,0.7932773109243697,0.8,32.00000000000001
224,18.217491158965444,0.8571428571428571,13.499999999999998,Reigate & Banstead; Tandrige,13.5,0.21428571428571427,3338.5484619140625,0.6069784849242792,0.8799999999999999,0.7692307692307693,1.9913518434228499,1.0538461538461537,0.9615384615384616,20.99453800637233,1.373846153846154,1.1153846153846154,7.737824305871644
225,2.1213203435596424,1.0,0.5,Renfrew,0.5,0.0,9180.595886230469,0.4451366956819027,0.5,0.5,125.0,0.0,1.0,0.0,0.0,1.0,0.0
226,18.384776310850235,1.0,0.5,Ribble Valley; South Ribble,0.5,0.0,46444.22283935547,0.49286858597411876,2.0,1.0,250.0,0.5,0.5,125.0,0.5,0.5,125.0
227,18.601764460008653,0.6923076923076923,6.0,Richmond upon Thames,6.000000000000001,0.6153846153846154,13756.5419921875,0.35136851964028004,1.3636363636363638,0.9090909090909091,57.09992486851991,1.0277777777777777,0.6666666666666666,13.717421124828531,1.027777777777778,0.8888888888888888,21.94787379972565
228,19.383350734955133,1.0,3.5000000000000004,Rochdale,3.5,0.5,5842.826416015625,0.4125722119040425,0.8392857142857143,0.875,21.484375,1.1428571428571428,1.25,31.25,2.0000000000000004,1.25,19.53125
229,12.237238250520416,1.0,4.0,Rochester upon Medway,4.0,0.5555555555555556,8400.0,0.3133588962134981,0.6944444444444444,0.6666666666666666,60.356652949245536,0.7777777777777778,0.7777777777777778,17.83264746227709,0.6944444444444444,1.0,21.94787379972565
230,21.497508161246436,1.0,3.0,Rotherham,3.0,0.14285714285714285,4141.75537109375,0.45053435493209726,0.9666666666666668,0.8333333333333334,23.14814814814814,0.16666666666666669,0.8333333333333334,23.148148148148145,0.7,0.8333333333333334,23.14814814814814
231,18.374412851001463,1.0,3.0000000000000004,Runnymede; Spelthorne,3.0,0.42857142857142855,4660.291015625,0.5018238329355136,0.5666666666666667,0.5,32.4074074074074,0.5666666666666667,0.5,37.03703703703704,1.0666666666666669,1.0,148.14814814814815
232,19.96581111413654,1.0,16.999999999999996,Ryedale; Scarborough,17.0,0.5142857142857142,4627.59619140625,0.46943088872967675,0.9705882352941175,0.8529411764705882,26.053327905556685,1.1657754010695187,1.0,48.62100549562385,1.1479500891265595,0.9411764705882353,15.112965601465502
233,17.16868184700376,0.9090909090909091,5.0,S & E Highlands; Orkney; Shetlands,5.0,0.7272727272727273,7786.97705078125,0.44786869259170337,1.2888888888888888,0.8,17.0,1.0666666666666667,1.0,192.00000000000003,1.3888888888888888,1.1,11.000000000000004
234,17.873960432384916,0.7692307692307693,12.500000000000002,Salford,12.5,0.34615384615384615,4090.0787353515625,0.46025063897674057,1.5138339920948616,0.9565217391304348,36.985288074299326,1.761904761904762,1.2380952380952381,16.84483317136378,2.257142857142857,1.4285714285714286,6.370802289169634
235,17.951706988021602,0.8,36.99999999999999,Sandwell,37.0,0.5066666666666667,4446.302734375,0.44234373194706333,0.9096153846153848,0.8153846153846154,1.7041420118343198,0.8475961538461539,0.7538461538461538,4.0964952207555765,1.172115384615385,0.9230769230769231,0.4988620846609013
236,18.320480343047777,0.96,12.000000000000002,Sefton,11.999999999999998,0.44,4575.3564453125,0.5499825681479178,0.8967391304347829,0.7083333333333334,3.9785879629629632,1.1106719367588935,0.8695652173913043,30.327936220925455,1.209486166007905,1.0,7.561436672967863
237,18.891203006172162,0.8571428571428571,23.999999999999993,Selby; York,23.999999999999993,0.4897959183673469,4841.7802734375,0.4720575472444788,0.8959025470653378,0.6976744186046512,16.50169167494686,0.9529616724738678,0.7857142857142857,16.196954972465175,0.8391405342624855,0.7857142857142857,0.68837058632977
238,17.12940216851696,0.84375,31.500000000000007,Sevenoaks; Tonbridge & Malling,31.5,0.484375,4541.816162109375,0.659982453864063,1.2168350168350168,0.9090909090909091,2.6686701728024036,1.0060331825037705,0.8076923076923077,11.023554847519344,1.1474358974358976,1.0576923076923077,25.034137460172968
239,18.86047185203348,0.9401709401709402,116.50000000000003,Sheffield,116.50000000000003,0.47435897435897434,5016.55126953125,0.4422875738497385,1.1564788153023446,0.8778280542986425,5.647284136788493,1.0743970714900952,0.875,19.837867703094037,1.3207364341085284,1.0231481481481481,0.04514920870802215
240,17.22471796839963,1.0,5.0,Solihull,5.0,0.2727272727272727,3908.313232421875,0.29488360650243217,1.6909090909090907,1.0,12.021036814425244,1.2545454545454544,1.0909090909090908,13.5236664162284,2.218181818181818,1.3636363636363635,10.518407212622089
241,,1.0,0.0,Somerset n.o.s.,0.0,1.0,13030.01953125,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
242,20.643282017665744,0.9736842105263158,18.5,South Hams; West Devon,18.5,0.4473684210526316,5100.0,0.34112324045740894,0.8798798798798801,0.7297297297297297,1.9544745622174409,0.8352941176470589,0.7714285714285715,14.483965014577258,1.3142857142857145,1.0,29.387755102040817
243,17.313578486263317,0.9615384615384616,12.5,South Oxfordshire,12.5,0.34615384615384615,6088.53759765625,0.48028674937242954,1.1285714285714286,0.8095238095238095,5.29100529100529,1.2499999999999998,0.95,34.87499999999999,1.3131578947368419,1.05,3.750000000000001
244,31.432467291003423,1.0,1.0,South Somerset,1.0,0.3333333333333333,4348.291015625,0.4713379056205478,0.5,0.5,125.0,2.0,1.0,250.0,2.0,1.0,250.0
245,11.313708498984761,1.0,0.5,South Tyneside,0.5,0.5,4606.445556640625,0.376844876147717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
246,,1.0,0.0,South Yorkshire n.o.s.,0.0,0.0,1810.54443359375,1.0,,1.0,0.0,,2.0,0.0,,1.0,0.0
247,16.800353982562214,0.9393939393939394,16.0,Southampton,16.0,0.6363636363636364,7661.310546875,0.4537865054443513,0.4926108374384236,0.5517241379310345,24.929271392841034,0.7389162561576353,0.6551724137931034,2.2551150108655538,1.150246305418719,1.0,18.08192217803108
248,11.28568414703631,0.8333333333333334,2.5,Southend-on-Sea,2.5,0.6666666666666666,4510.724365234375,0.4942044865096119,1.0666666666666669,0.6666666666666666,46.29629629629629,0.9666666666666668,0.8333333333333334,23.14814814814814,1.2,1.0,250.0
249,17.734030374771926,0.6875,7.5,Southwark,7.5,0.4375,4993.93212890625,0.4139311109647623,1.3523809523809522,0.8666666666666667,7.703703703703704,1.1428571428571428,0.8571428571428571,34.98542274052477,1.1483516483516483,0.9285714285714286,5.466472303206997
250,14.730919862656235,1.0,1.5,St Albans,1.5,0.5,6502.6484375,0.38807889449694066,1.0000000000000002,1.5,93.75,2.0,1.0,109.375,1.0000000000000002,1.5,93.75
251,13.394756891975382,0.8536585365853658,19.999999999999996,St Helens,19.999999999999993,0.5121951219512195,6211.107421875,0.4915538403800773,1.4839572192513373,1.2647058823529411,2.798697333604722,1.7121212121212117,1.2058823529411764,26.07877060858946,1.7254901960784312,1.1176470588235294,3.867290860981071
252,14.988249365673735,0.9047619047619048,10.000000000000002,Stockport,9.999999999999998,0.6190476190476191,7693.099609375,0.4534923095082197,1.9181286549707603,1.2105263157894737,25.0765417699373,1.506535947712418,1.0555555555555556,29.32098765432098,1.2058823529411768,0.9444444444444444,15.089163237311386
253,18.18527495948611,0.9722222222222222,35.49999999999999,Stoke-on-Trent,35.5,0.5138888888888888,5215.122314453125,0.4927136134366039,0.691542288557214,0.6716417910447762,0.3956603704578022,1.1072115384615386,0.9076923076923077,16.385980883022306,1.227403846153846,1.0307692307692307,13.239872553482023
254,22.37879813708962,0.8333333333333334,5.5,Stratford-on-Avon; Warwick,5.5,0.5,3304.5986328125,0.5108340760301968,0.7500000000000001,0.6666666666666666,111.1111111111111,0.7857142857142857,0.75,78.125,1.0714285714285716,1.0,175.78125
255,16.5754886491,0.9482758620689655,28.5,Suffolk Coastal; Waveney,28.5,0.4827586206896552,4635.0546875,0.5511596481555132,0.9592731829573932,0.8070175438596491,2.548692445178813,0.9949874686716792,0.8421052631578947,8.726031761459664,1.2744360902255636,1.0175438596491229,18.272828886620978
256,21.31379313444178,0.8888888888888888,4.0,Sunderland,3.9999999999999996,0.3333333333333333,5847.162109375,0.48677395469725293,0.7857142857142857,0.75,78.125,0.6964285714285714,0.625,70.3125,1.714285714285714,1.25,70.3125
257,18.24402489705724,0.8,4.5,Surrey Heath; Woking,4.5,0.7,8583.736328125,0.45653762139633514,0.5714285714285715,0.75,13.671875,1.4285714285714286,1.0,31.25,0.4107142857142857,1.125,23.4375
258,21.7565534735541,0.9047619047619048,10.0,Sutton,9.999999999999998,0.38095238095238093,6475.55908203125,0.4192739932852325,1.3216374269005848,0.9473684210526315,3.4990523399912514,1.3216374269005848,1.0526315789473684,2.9158769499927097,1.204678362573099,1.0,11.080332409972298
259,16.384027698840224,0.9333333333333333,21.999999999999993,Swansea,22.0,0.37777777777777777,4854.279296875,0.4481303312289934,1.3896631823461092,0.9761904761904762,5.560954540546376,1.2659698025551682,0.9523809523809523,49.198250728862966,1.5708478513356563,1.4047619047619047,3.887269193391642
260,20.858770795239092,0.9629629629629629,13.0,Tameside,13.0,0.6296296296296297,5454.08544921875,0.3724611657866964,1.5233333333333334,1.04,3.904000000000001,1.217391304347826,1.0,8.680555555555554,1.8188405797101452,1.1666666666666667,2.2424768518518516
261,18.34019010532375,1.0,9.0,Taunton Deane; W Somerset,9.0,0.5263157894736842,5249.8544921875,0.5096702878283647,2.535947712418301,1.4444444444444444,7.373113854595335,1.830065359477124,1.3333333333333333,3.429355281207133,1.6470588235294117,1.4444444444444444,12.345679012345679
262,22.611698054080083,0.9,4.5,Tendring,4.5,0.3,4023.3173828125,0.43664725528822224,0.8611111111111112,0.7777777777777778,38.40877914951989,1.3611111111111112,1.0,12.345679012345677,1.1111111111111112,1.0,219.4787379972565
263,16.2874277597877,0.7575757575757576,16.0,Test Valley; Winchester,16.0,0.48484848484848486,5684.447265625,0.5582601414016337,0.8490028490028491,0.7777777777777778,2.99751054209216,0.7549857549857553,0.7407407407407407,2.5402631712645425,1.1794871794871797,1.0740740740740742,7.315957933241883
264,17.579780550693066,0.8958333333333334,47.5,Thamesdown,47.5,0.4791666666666667,6220.287841796875,0.43346506636935045,0.9688755020080327,0.7976190476190477,1.1135406543569808,0.8834688346883466,0.7804878048780488,3.046966817080426,1.3629930743751881,1.0853658536585367,2.5826671116205513
265,20.471368373338485,0.8888888888888888,12.999999999999998,Thanet,13.000000000000002,0.37037037037037035,3460.35400390625,0.6311914251779265,1.5000000000000002,1.0,14.336,2.0066666666666673,1.36,6.4,2.2600000000000002,1.48,2.3040000000000003
266,18.838960910914384,0.9318181818181818,21.499999999999993,Three Rivers; Watford,21.5,0.4318181818181818,4735.026123046875,0.5060543460766017,1.1219512195121952,0.8095238095238095,9.839650145772595,1.0638792102206738,0.8095238095238095,36.9290573372206,1.124854819976771,0.9761904761904762,15.765036173199437
267,10.028293307770104,1.0,2.5,Thurrock,2.5,0.8333333333333334,8507.671630859375,0.31217481078179343,0.6666666666666666,0.6666666666666666,32.4074074074074,1.0666666666666669,0.6666666666666666,55.55555555555555,1.0666666666666669,0.6666666666666666,27.777777777777775
268,30.659419433511783,1.0,1.5,Torbay,1.5,0.25,4420.950439453125,0.3589461502472284,1.0000000000000002,1.0,93.75,2.2500000000000004,1.25,109.375,0.25,1.25,46.875
269,15.706590008559136,0.5833333333333334,5.5,Tower Hamlets,5.5,0.5833333333333334,10992.2939453125,0.47233439345423256,1.2954545454545454,0.9166666666666666,46.29629629629628,1.8409090909090908,1.0833333333333333,72.91666666666667,1.537878787878788,1.4166666666666667,72.91666666666667
